experiment,fusion_mode,feature_set,use_sensors,modality_dropout_p,eval_split,best_epoch,best_val_mae_um,mae_overall_um,mae_flank_wear_um,mae_adhesion_um,mae_flank_wear+adhesion_um,n_total
t3_gated_top25_md30,gated,top25,True,0.3,val,6,38.09504699707031,38.09504699707031,36.5196647644043,19.41490364074707,41.33550262451172,300
t3_gated_top25_md30,gated,top25,True,0.3,test,6,38.09504699707031,21.44086456298828,18.936494827270508,40.13347625732422,25.76886749267578,247
vision_only_664 (reference),none,none,False,0.0,test,14,—,19.0,16.6,37.2,23.2,254
vision_only_647 (reference),none,none,False,0.0,test,15,—,22.4,20.3,35.1,27.1,247
paper_baseline,none,none,False,0.0,test,—,—,30.0,14.0,39.0,91.0,254
